"TOA5","weir1","CR1000","35388","CR1000.Std.20","CPU:weir1.CR1","47646","Weir"
"TIMESTAMP","RECORD","weir_lvl","weir_lvl_Max","weir_lvl_TMx","Cond","Ct","Temp_C","Batt_Volt_Avg"
"TS","RN","ft","ft","ft","mS/cm","mS/cm","Deg C","Volts"
"","","Smp","Max","TMx","Smp","Smp","Smp","Avg"
"2012-08-27 09:55:00",1106,0.08,0.08,"2012-08-27 09:50:05",0.009,0.007335776,16.09,12.4
"2012-08-27 10:00:00",1107,0.08,0.08,"2012-08-27 09:55:05",0.009,0.007335532,16.16,12.41
"2012-08-27 10:05:00",1108,0.08,0.08,"2012-08-27 10:00:05",0.009,0.00734467,16.16,12.41
"2012-08-27 10:10:00",1109,0.08,0.08,"2012-08-27 10:05:05",0.009,0.007344589,16.11,12.41
"2012-08-27 10:15:00",1110,0.08,0.08,"2012-08-27 10:10:05",0.009,0.007335369,16.2,12.41
"2012-08-27 10:20:00",1111,0.08,0.08,"2012-08-27 10:15:05",0.009,0.007353809,16.18,12.4
"2012-08-27 10:25:00",1112,0.08,0.08,"2012-08-27 10:20:05",0.009,0.007372247,16.24,12.39
"2012-08-27 10:30:00",1113,0.08,0.08,"2012-08-27 10:25:05",0.009,0.007344589,16.29,12.39
"2012-08-27 10:35:00",1114,0.08,0.08,"2012-08-27 10:30:05",0.009,0.007372247,16.34,12.39
"2012-08-27 10:40:00",1115,0.08,0.08,"2012-08-27 10:35:05",0.009,0.007353809,16.4,12.4
"2012-08-27 10:45:00",1116,0.08,0.08,"2012-08-27 10:40:05",0.009,0.007353809,16.35,12.41
"2012-08-27 10:50:00",1117,0.08,0.08,"2012-08-27 10:45:05",0.009,0.007353809,16.36,12.4
"2012-08-27 10:55:00",1118,0.08,0.08,"2012-08-27 10:50:05",0.009,0.007381466,16.41,12.4
"2012-08-27 11:00:00",1119,0.08,0.08,"2012-08-27 10:55:05",0.009,0.007353971,16.45,12.4
"2012-08-27 11:05:00",1120,0.08,0.08,"2012-08-27 11:00:05",0.009,0.007381548,16.51,12.41
"2012-08-27 11:10:00",1121,0.08,0.08,"2012-08-27 11:05:05",0.009,0.007353809,16.45,12.4
"2012-08-27 11:15:00",1122,0.08,0.08,"2012-08-27 11:10:05",0.009,0.007363027,16.45,12.4
"2012-08-27 11:20:00",1123,0.08,0.08,"2012-08-27 11:15:05",0.009,0.007363027,16.59,12.4
"2012-08-27 11:25:00",1124,0.08,0.08,"2012-08-27 11:20:05",0.009,0.007353809,16.57,12.4
"2012-08-27 11:30:00",1125,0.08,0.08,"2012-08-27 11:25:05",0.009,0.007390686,16.58,12.4
"2012-08-27 11:35:00",1126,0.08,0.08,"2012-08-27 11:30:05",0.009,0.007372247,16.94,12.4
"2012-08-27 11:40:00",1127,0.08,0.08,"2012-08-27 11:35:05",0.009,0.007372247,16.68,12.4
"2012-08-27 11:45:00",1128,0.08,0.08,"2012-08-27 11:40:05",0.009,0.007399502,16.66,12.4
"2012-08-27 11:50:00",1129,0.08,0.08,"2012-08-27 11:45:05",0.009,0.007408964,16.52,12.39
"2012-08-27 11:55:00",1130,0.08,0.08,"2012-08-27 11:50:05",0.009,0.007409045,16.57,12.39
"2012-08-27 12:00:00",1131,0.08,0.08,"2012-08-27 11:55:05",0.009,0.007409045,16.55,12.39
"2012-08-27 12:05:00",1132,0.08,0.08,"2012-08-27 12:00:05",0.009,0.007409126,16.59,12.39
"2012-08-27 12:10:00",1133,0.08,0.08,"2012-08-27 12:05:05",0.009,0.007418347,16.57,12.38
"2012-08-27 12:15:00",1134,0.08,0.08,"2012-08-27 12:10:05",0.009,0.007436786,16.64,12.4
"2012-08-27 12:20:00",1135,0.08,0.08,"2012-08-27 12:15:05",0.009,0.007427325,16.6,12.38
"2012-08-27 12:25:00",1136,0.08,0.08,"2012-08-27 12:20:05",0.009,0.007436624,16.59,12.39
"2012-08-27 12:30:00",1137,0.08,0.08,"2012-08-27 12:25:05",0.009,0.007445925,16.47,12.37
"2012-08-27 12:35:00",1138,0.08,0.08,"2012-08-27 12:30:05",0.009,0.007455147,16.58,12.4
"2012-08-27 12:40:00",1139,0.08,0.08,"2012-08-27 12:35:05",0.009,0.007455228,16.6,12.38
"2012-08-27 12:45:00",1140,0.08,0.08,"2012-08-27 12:40:05",0.009,0.007445602,16.61,12.39
"2012-08-27 12:50:00",1141,0.08,0.08,"2012-08-27 12:45:05",0.009,0.007455066,16.64,12.41
"2012-08-27 12:55:00",1142,0.08,0.08,"2012-08-27 12:50:05",0.009,0.007454824,16.74,12.4
"2012-08-27 13:00:00",1143,0.08,0.08,"2012-08-27 12:55:05",0.009,0.007454662,16.71,12.4
"2012-08-27 13:05:00",1144,0.08,0.08,"2012-08-27 13:00:05",0.009,0.007454419,16.66,12.41
"2012-08-27 13:10:00",1145,0.08,0.08,"2012-08-27 13:05:05",0.009,0.007464124,16.61,12.41
"2012-08-27 13:15:00",1146,0.08,0.08,"2012-08-27 13:10:05",0.009,0.007464286,16.61,12.41
"2012-08-27 13:20:00",1147,0.08,0.08,"2012-08-27 13:15:05",0.009,0.007464367,16.68,12.41
"2012-08-27 13:25:00",1148,0.08,0.08,"2012-08-27 13:20:05",0.009,0.007473587,16.72,12.41
"2012-08-27 13:30:00",1149,0.08,0.08,"2012-08-27 13:25:05",0.009,0.007473425,16.63,12.4
"2012-08-27 13:35:00",1150,0.08,0.08,"2012-08-27 13:30:05",0.009,0.007473508,16.66,12.4
"2012-08-27 13:40:00",1151,0.08,0.08,"2012-08-27 13:35:05",0.009,0.007482808,16.68,12.41
"2012-08-27 13:45:00",1152,0.08,0.08,"2012-08-27 13:40:05",0.009,0.007473345,16.79,12.41
"2012-08-27 13:50:00",1153,0.08,0.08,"2012-08-27 13:45:05",0.009,0.007491626,16.71,12.39
"2012-08-27 13:55:00",1154,0.08,0.08,"2012-08-27 13:50:05",0.009,0.007500767,16.62,12.34
"2012-08-27 14:00:00",1155,0.08,0.08,"2012-08-27 13:55:05",0.009,0.00750109,16.59,12.33
"2012-08-27 14:05:00",1156,0.08,0.08,"2012-08-27 14:00:05",0.009,0.007501171,16.6,12.32
"2012-08-27 14:10:00",1157,0.08,0.08,"2012-08-27 14:05:05",0.009,0.007501251,16.6,12.32
"2012-08-27 14:15:00",1158,0.08,0.08,"2012-08-27 14:10:05",0.009,0.007501251,16.63,12.31
"2012-08-27 14:20:00",1159,0.08,0.08,"2012-08-27 14:15:05",0.009,0.007501331,16.6,12.31
"2012-08-27 14:25:00",1160,0.08,0.08,"2012-08-27 14:20:05",0.01,0.007510553,16.6,12.3
"2012-08-27 14:30:00",1161,0.08,0.08,"2012-08-27 14:25:05",0.01,0.007510553,16.6,12.3
"2012-08-27 14:35:00",1162,0.08,0.08,"2012-08-27 14:30:05",0.01,0.007510553,16.6,12.3
"2012-08-27 14:40:00",1163,0.08,0.08,"2012-08-27 14:35:05",0.01,0.007510553,16.59,12.3
"2012-08-27 14:45:00",1164,0.08,0.08,"2012-08-27 14:40:05",0.01,0.007519775,16.59,12.33
"2012-08-27 14:50:00",1165,0.08,0.08,"2012-08-27 14:45:05",0.01,0.007519775,16.6,12.34
"2012-08-27 14:55:00",1166,0.08,0.08,"2012-08-27 14:50:05",0.01,0.007519371,16.6,12.35
"2012-08-27 15:00:00",1167,0.08,0.08,"2012-08-27 14:55:05",0.01,0.007519371,16.64,12.36
"2012-08-27 15:05:00",1168,0.08,0.08,"2012-08-27 15:00:05",0.01,0.007519371,16.62,12.34
"2012-08-27 15:10:00",1169,0.08,0.08,"2012-08-27 15:05:05",0.01,0.007519613,16.6,12.31
"2012-08-27 15:15:00",1170,0.08,0.08,"2012-08-27 15:10:05",0.01,0.007547035,16.6,12.3
"2012-08-27 15:20:00",1171,0.08,0.08,"2012-08-27 15:15:05",0.01,0.007528834,16.6,12.3
"2012-08-27 15:25:00",1172,0.08,0.08,"2012-08-27 15:20:05",0.01,0.007528915,16.61,12.31
"2012-08-27 15:30:00",1173,0.08,0.08,"2012-08-27 15:25:05",0.01,0.007528915,16.64,12.33
"2012-08-27 15:35:00",1174,0.08,0.08,"2012-08-27 15:30:05",0.01,0.007528915,16.63,12.34
"2012-08-27 15:40:00",1175,0.08,0.08,"2012-08-27 15:35:05",0.01,0.007528996,16.67,12.34
"2012-08-27 15:45:00",1176,0.08,0.08,"2012-08-27 15:40:05",0.01,0.007538138,16.64,12.34
"2012-08-27 15:50:00",1177,0.08,0.08,"2012-08-27 15:45:05",0.01,0.007556581,16.64,12.34
"2012-08-27 15:55:00",1178,0.08,0.08,"2012-08-27 15:50:05",0.01,0.007565803,16.62,12.33
"2012-08-27 16:00:00",1179,0.08,0.08,"2012-08-27 15:55:05",0.01,0.007556581,16.67,12.33
"2012-08-27 16:05:00",1180,0.08,0.08,"2012-08-27 16:00:05",0.01,0.007565803,16.59,12.34
"2012-08-27 16:10:00",1181,0.08,0.08,"2012-08-27 16:05:05",0.01,0.007565803,16.69,12.34
"2012-08-27 16:15:00",1182,0.08,0.08,"2012-08-27 16:10:05",0.01,0.007575025,16.62,12.33
"2012-08-27 16:20:00",1183,0.08,0.08,"2012-08-27 16:15:05",0.01,0.007565803,16.62,12.3
"2012-08-27 16:25:00",1184,0.08,0.08,"2012-08-27 16:20:05",0.01,0.007565803,16.63,12.3
"2012-08-27 16:30:00",1185,0.08,0.08,"2012-08-27 16:25:05",0.01,0.007575025,16.63,12.29
"2012-08-27 16:35:00",1186,0.08,0.08,"2012-08-27 16:30:05",0.01,0.007575025,16.59,12.29
"2012-08-27 16:40:00",1187,0.08,0.08,"2012-08-27 16:35:05",0.01,0.007575025,16.57,12.29
"2012-08-27 16:45:00",1188,0.08,0.08,"2012-08-27 16:40:05",0.01,0.007575025,16.59,12.29
"2012-08-27 16:50:00",1189,0.08,0.08,"2012-08-27 16:45:05",0.01,0.007575025,16.57,12.29
"2012-08-27 16:55:00",1190,0.08,0.08,"2012-08-27 16:50:05",0.01,0.007584248,16.56,12.28
"2012-08-27 17:00:00",1191,0.08,0.08,"2012-08-27 16:55:05",0.01,0.007584248,16.62,12.28
"2012-08-27 17:05:00",1192,0.08,0.08,"2012-08-27 17:00:05",0.01,0.007584248,16.57,12.28
"2012-08-27 17:10:00",1193,0.08,0.08,"2012-08-27 17:05:05",0.01,0.007584248,16.56,12.28
"2012-08-27 17:15:00",1194,0.08,0.08,"2012-08-27 17:10:05",0.01,0.007584248,16.57,12.28
"2012-08-27 17:20:00",1195,0.08,0.08,"2012-08-27 17:15:05",0.01,0.007584248,16.59,12.28
"2012-08-27 17:25:00",1196,0.08,0.08,"2012-08-27 17:20:05",0.01,0.007611916,16.57,12.27
"2012-08-27 17:30:00",1197,0.08,0.08,"2012-08-27 17:25:05",0.01,0.007602693,16.52,12.27
"2012-08-27 17:35:00",1198,0.08,0.08,"2012-08-27 17:30:05",0.01,0.007685701,16.49,12.27
"2012-08-27 17:40:00",1199,0.08,0.08,"2012-08-27 17:35:05",0.01,0.00790711,16.55,12.27
"2012-08-27 17:45:00",1200,0.11,0.11,"2012-08-27 17:42:50",0.008,0.006680902,17.26,12.27
"2012-08-27 17:50:00",1201,0.11,0.11,"2012-08-27 17:45:05",0.009,0.007279492,16.95,12.27
"2012-08-27 17:55:00",1202,0.11,0.11,"2012-08-27 17:50:05",0.009,0.007077047,16.87,12.27
"2012-08-27 18:00:00",1203,0.11,0.11,"2012-08-27 17:55:05",0.009,0.007114071,16.92,12.27
"2012-08-27 18:05:00",1204,0.11,0.11,"2012-08-27 18:00:05",0.009,0.00709572,17.02,12.27
"2012-08-27 18:10:00",1205,0.11,0.11,"2012-08-27 18:05:05",0.009,0.007077289,17.07,12.27
"2012-08-27 18:15:00",1206,0.11,0.11,"2012-08-27 18:10:05",0.009,0.007132583,17.08,12.27
"2012-08-27 18:20:00",1207,0.11,0.11,"2012-08-27 18:15:05",0.009,0.007187883,17.04,12.27
"2012-08-27 18:25:00",1208,0.11,0.11,"2012-08-27 18:20:05",0.009,0.007178666,17,12.27
"2012-08-27 18:30:00",1209,0.11,0.11,"2012-08-27 18:25:05",0.009,0.007132583,17.01,12.26
"2012-08-27 18:35:00",1210,0.11,0.11,"2012-08-27 18:30:05",0.009,0.007077289,16.96,12.26
"2012-08-27 18:40:00",1211,0.11,0.11,"2012-08-27 18:35:05",0.009,0.007068073,16.99,12.26
"2012-08-27 18:45:00",1212,0.11,0.11,"2012-08-27 18:40:05",0.009,0.007021999,16.98,12.26
"2012-08-27 18:50:00",1213,0.11,0.11,"2012-08-27 18:45:05",0.009,0.007012784,16.97,12.26
"2012-08-27 18:55:00",1214,0.11,0.11,"2012-08-27 18:50:05",0.009,0.00700357,16.92,12.26
"2012-08-27 19:00:00",1215,0.125,0.125,"2012-08-27 18:59:05",0.009,0.006975927,16.96,12.26
"2012-08-27 19:05:00",1216,0.125,0.125,"2012-08-27 19:00:05",0.009,0.007243187,17.01,12.26
"2012-08-27 19:10:00",1217,0.125,0.125,"2012-08-27 19:05:05",0.009,0.007077289,16.97,12.26
"2012-08-27 19:15:00",1218,0.125,0.125,"2012-08-27 19:10:05",0.009,0.00700357,16.92,12.25
"2012-08-27 19:20:00",1219,0.125,0.125,"2012-08-27 19:15:05",0.009,0.007040428,16.99,12.25
"2012-08-27 19:25:00",1220,0.125,0.125,"2012-08-27 19:20:05",0.009,0.006911512,16.97,12.25
"2012-08-27 19:30:00",1221,0.14,0.14,"2012-08-27 19:26:40",0.009,0.006985141,16.92,12.26
"2012-08-27 19:35:00",1222,0.155,0.155,"2012-08-27 19:34:15",0.009,0.006966713,16.96,12.26
"2012-08-27 19:40:00",1223,0.17,0.17,"2012-08-27 19:36:30",0.009,0.006948366,16.97,12.25
"2012-08-27 19:45:00",1224,0.17,0.17,"2012-08-27 19:40:05",0.009,0.007003327,16.98,12.25
"2012-08-27 19:50:00",1225,0.17,0.17,"2012-08-27 19:45:05",0.009,0.006994274,16.97,12.25
"2012-08-27 19:55:00",1226,0.17,0.17,"2012-08-27 19:50:05",0.009,0.007040428,16.98,12.25
"2012-08-27 20:00:00",1227,0.17,0.17,"2012-08-27 19:55:05",0.009,0.007012784,16.98,12.25
"2012-08-27 20:05:00",1228,0.17,0.17,"2012-08-27 20:00:05",0.009,0.006957498,16.96,12.25
"2012-08-27 20:10:00",1229,0.17,0.17,"2012-08-27 20:05:05",0.009,0.006920727,17,12.25
"2012-08-27 20:15:00",1230,0.17,0.17,"2012-08-27 20:10:05",0.009,0.006948366,16.94,12.25
"2012-08-27 20:20:00",1231,0.17,0.17,"2012-08-27 20:15:05",0.009,0.006939153,16.9,12.25
"2012-08-27 20:25:00",1232,0.17,0.17,"2012-08-27 20:20:05",0.009,0.006966713,16.92,12.25
"2012-08-27 20:30:00",1233,0.17,0.17,"2012-08-27 20:25:05",0.009,0.006948366,16.9,12.25
"2012-08-27 20:35:00",1234,0.17,0.17,"2012-08-27 20:30:05",0.009,0.006985141,16.91,12.25
"2012-08-27 20:40:00",1235,0.2,0.2,"2012-08-27 20:39:40",0.009,0.007160232,16.98,12.25
"2012-08-27 20:45:00",1236,0.2,0.2,"2012-08-27 20:40:05",0.009,0.0071418,17.01,12.25
"2012-08-27 20:50:00",1237,0.215,0.215,"2012-08-27 20:49:00",0.009,0.007169449,16.95,12.25
"2012-08-27 20:55:00",1238,0.215,0.215,"2012-08-27 20:50:05",0.009,0.007132583,17,12.24
"2012-08-27 21:00:00",1239,0.23,0.23,"2012-08-27 20:55:45",0.009,0.007123368,16.96,12.25
"2012-08-27 21:05:00",1240,0.23,0.23,"2012-08-27 21:00:05",0.009,0.0071418,17,12.25
"2012-08-27 21:10:00",1241,0.23,0.23,"2012-08-27 21:05:05",0.009,0.007114151,16.96,12.25
"2012-08-27 21:15:00",1242,0.23,0.23,"2012-08-27 21:10:05",0.009,0.007086504,16.99,12.25
"2012-08-27 21:20:00",1243,0.23,0.23,"2012-08-27 21:15:05",0.009,0.007077289,16.97,12.25
"2012-08-27 21:25:00",1244,0.23,0.23,"2012-08-27 21:20:05",0.009,0.007077289,16.99,12.25
"2012-08-27 21:30:00",1245,0.23,0.23,"2012-08-27 21:25:05",0.009,0.007077289,16.92,12.25
"2012-08-27 21:35:00",1246,0.23,0.23,"2012-08-27 21:30:05",0.009,0.007068073,16.96,12.24
"2012-08-27 21:40:00",1247,0.23,0.23,"2012-08-27 21:35:05",0.009,0.007068073,16.99,12.24
"2012-08-27 21:45:00",1248,0.23,0.23,"2012-08-27 21:40:05",0.009,0.007040428,16.91,12.24
"2012-08-27 21:50:00",1249,0.215,0.23,"2012-08-27 21:45:05",0.009,0.007068073,16.92,12.24
"2012-08-27 21:55:00",1250,0.215,0.215,"2012-08-27 21:50:05",0.009,0.007049643,16.89,12.24
"2012-08-27 22:00:00",1251,0.215,0.215,"2012-08-27 21:55:05",0.009,0.007040186,16.91,12.24
"2012-08-27 22:05:00",1252,0.215,0.215,"2012-08-27 22:00:05",0.009,0.007040347,16.95,12.24
"2012-08-27 22:10:00",1253,0.215,0.215,"2012-08-27 22:05:05",0.009,0.007031213,16.86,12.24
"2012-08-27 22:15:00",1254,0.2,0.215,"2012-08-27 22:10:05",0.009,0.007031213,16.97,12.24
"2012-08-27 22:20:00",1255,0.2,0.2,"2012-08-27 22:15:05",0.009,0.00700357,16.91,12.24
"2012-08-27 22:25:00",1256,0.2,0.2,"2012-08-27 22:20:05",0.009,0.007021999,16.87,12.24
"2012-08-27 22:30:00",1257,0.2,0.2,"2012-08-27 22:25:05",0.009,0.007031213,16.89,12.23
"2012-08-27 22:35:00",1258,0.2,0.2,"2012-08-27 22:30:05",0.009,0.00700357,16.88,12.24
"2012-08-27 22:40:00",1259,0.2,0.2,"2012-08-27 22:35:05",0.009,0.00700357,16.8,12.24
"2012-08-27 22:45:00",1260,0.2,0.2,"2012-08-27 22:40:05",0.009,0.00700357,16.82,12.24
"2012-08-27 22:50:00",1261,0.2,0.2,"2012-08-27 22:45:05",0.009,0.007049643,16.85,12.23
"2012-08-27 22:55:00",1262,0.2,0.2,"2012-08-27 22:50:05",0.009,0.00700357,16.84,12.23
"2012-08-27 23:00:00",1263,0.2,0.2,"2012-08-27 22:55:05",0.009,0.00700357,16.82,12.23
"2012-08-27 23:05:00",1264,0.2,0.2,"2012-08-27 23:00:05",0.009,0.006994194,16.82,12.24
"2012-08-27 23:10:00",1265,0.2,0.2,"2012-08-27 23:05:05",0.009,0.006994274,16.84,12.23
"2012-08-27 23:15:00",1266,0.2,0.2,"2012-08-27 23:10:05",0.009,0.006994355,16.84,12.23
"2012-08-27 23:20:00",1267,0.2,0.2,"2012-08-27 23:15:05",0.009,0.006984899,16.86,12.23
"2012-08-27 23:25:00",1268,0.2,0.2,"2012-08-27 23:20:05",0.009,0.00698506,16.89,12.23
"2012-08-27 23:30:00",1269,0.2,0.2,"2012-08-27 23:25:05",0.009,0.006957498,16.84,12.23
"2012-08-27 23:35:00",1270,0.2,0.2,"2012-08-27 23:30:05",0.009,0.006975927,16.77,12.23
"2012-08-27 23:40:00",1271,0.2,0.2,"2012-08-27 23:35:05",0.009,0.006985141,16.77,12.23
"2012-08-27 23:45:00",1272,0.2,0.2,"2012-08-27 23:40:05",0.009,0.006985141,16.87,12.23
"2012-08-27 23:50:00",1273,0.2,0.2,"2012-08-27 23:45:05",0.009,0.006985141,16.81,12.22
"2012-08-27 23:55:00",1274,0.2,0.2,"2012-08-27 23:50:05",0.009,0.006994355,16.87,12.23
"2012-08-28 00:00:00",1275,0.2,0.2,"2012-08-27 23:55:05",0.009,0.007021999,16.86,12.23
"2012-08-28 00:05:00",1276,0.2,0.2,"2012-08-28 00:00:05",0.009,0.00696639,16.82,12.23
"2012-08-28 00:10:00",1277,0.2,0.2,"2012-08-28 00:05:05",0.009,0.006966633,16.78,12.22
"2012-08-28 00:15:00",1278,0.2,0.2,"2012-08-28 00:10:05",0.009,0.006948287,16.86,12.23
"2012-08-28 00:20:00",1279,0.2,0.2,"2012-08-28 00:15:05",0.009,0.006957498,16.84,12.22
"2012-08-28 00:25:00",1280,0.2,0.2,"2012-08-28 00:20:05",0.009,0.006975927,16.79,12.23
"2012-08-28 00:30:00",1281,0.2,0.2,"2012-08-28 00:25:05",0.008,0.006727275,16.88,12.23
"2012-08-28 00:35:00",1282,0.23,0.23,"2012-08-28 00:33:15",0.008,0.006386572,16.92,12.22
"2012-08-28 00:40:00",1283,0.245,0.245,"2012-08-28 00:38:15",0.008,0.006276191,16.89,12.23
"2012-08-28 00:45:00",1284,0.26,0.26,"2012-08-28 00:42:10",0.008,0.006248578,16.9,12.23
"2012-08-28 00:50:00",1285,0.26,0.26,"2012-08-28 00:45:05",0.008,0.006257783,16.89,12.22
"2012-08-28 00:55:00",1286,0.275,0.275,"2012-08-28 00:54:25",0.008,0.006276191,16.95,12.23
"2012-08-28 01:00:00",1287,0.29,0.29,"2012-08-28 00:55:45",0.008,0.0062946,16.9,12.22
"2012-08-28 01:05:00",1288,0.29,0.29,"2012-08-28 01:00:05",0.008,0.006395617,16.92,12.22
"2012-08-28 01:10:00",1289,0.29,0.29,"2012-08-28 01:05:05",0.008,0.006478556,16.88,12.22
"2012-08-28 01:15:00",1290,0.29,0.29,"2012-08-28 01:10:05",0.008,0.006515466,16.94,12.22
"2012-08-28 01:20:00",1291,0.29,0.29,"2012-08-28 01:15:05",0.008,0.006552298,16.9,12.22
"2012-08-28 01:25:00",1292,0.32,0.32,"2012-08-28 01:23:40",0.008,0.006515466,16.85,12.22
"2012-08-28 01:30:00",1293,0.32,0.32,"2012-08-28 01:25:05",0.008,0.006524431,16.82,12.23
"2012-08-28 01:35:00",1294,0.35,0.35,"2012-08-28 01:35:00",0.008,0.006340463,16.74,12.19
"2012-08-28 01:40:00",1295,0.35,0.35,"2012-08-28 01:35:05",0.008,0.006294277,16.79,12.16
"2012-08-28 01:45:00",1296,0.35,0.35,"2012-08-28 01:40:05",0.008,0.006257621,16.85,12.15
"2012-08-28 01:50:00",1297,0.35,0.35,"2012-08-28 01:45:05",0.008,0.006036517,16.77,12.19
"2012-08-28 01:55:00",1298,0.365,0.365,"2012-08-28 01:54:05",0.007,0.005926357,16.86,12.22
"2012-08-28 02:00:00",1299,0.365,0.365,"2012-08-28 01:55:05",0.007,0.005917237,16.89,12.23
"2012-08-28 02:05:00",1300,0.365,0.365,"2012-08-28 02:00:05",0.007,0.005917317,16.77,12.22
"2012-08-28 02:10:00",1301,0.365,0.365,"2012-08-28 02:05:05",0.007,0.005972517,16.86,12.22
"2012-08-28 02:15:00",1302,0.38,0.38,"2012-08-28 02:11:25",0.008,0.006018519,16.73,12.22
"2012-08-28 02:20:00",1303,0.38,0.38,"2012-08-28 02:15:05",0.008,0.00609213,16.77,12.22
"2012-08-28 02:25:00",1304,0.38,0.38,"2012-08-28 02:20:05",0.008,0.006110533,16.76,12.22
"2012-08-28 02:30:00",1305,0.38,0.38,"2012-08-28 02:25:05",0.008,0.006147343,16.7,12.22
"2012-08-28 02:35:00",1306,0.38,0.38,"2012-08-28 02:30:05",0.008,0.006193358,16.7,12.22
"2012-08-28 02:40:00",1307,0.38,0.38,"2012-08-28 02:35:05",0.008,0.006174951,16.71,12.22
"2012-08-28 02:45:00",1308,0.38,0.38,"2012-08-28 02:40:05",0.008,0.006018277,16.71,12.23
"2012-08-28 02:50:00",1309,0.38,0.38,"2012-08-28 02:45:05",0.008,0.006092049,16.69,12.22
"2012-08-28 02:55:00",1310,0.395,0.395,"2012-08-28 02:51:35",0.008,0.006101009,16.67,12.22
"2012-08-28 03:00:00",1311,0.395,0.395,"2012-08-28 02:55:05",0.008,0.00617479,16.67,12.22
"2012-08-28 03:05:00",1312,0.395,0.395,"2012-08-28 03:00:05",0.008,0.00621144,16.67,12.22
"2012-08-28 03:10:00",1313,0.395,0.395,"2012-08-28 03:05:05",0.008,0.006257621,16.6,12.22
"2012-08-28 03:15:00",1314,0.38,0.395,"2012-08-28 03:10:05",0.008,0.00629452,16.66,12.22
"2012-08-28 03:20:00",1315,0.38,0.38,"2012-08-28 03:15:05",0.008,0.006303402,16.65,12.22
"2012-08-28 03:25:00",1316,0.38,0.38,"2012-08-28 03:20:05",0.008,0.006340463,16.59,12.22
"2012-08-28 03:30:00",1317,0.38,0.38,"2012-08-28 03:25:05",0.008,0.006377204,16.61,12.22
"2012-08-28 03:35:00",1318,0.38,0.38,"2012-08-28 03:30:05",0.008,0.006386491,16.64,12.22
"2012-08-28 03:40:00",1319,0.38,0.38,"2012-08-28 03:35:05",0.008,0.006413867,16.58,12.22
"2012-08-28 03:45:00",1320,0.365,0.38,"2012-08-28 03:40:05",0.008,0.00642275,16.57,12.22
"2012-08-28 03:50:00",1321,0.365,0.365,"2012-08-28 03:45:05",0.008,0.00643236,16.57,12.22
"2012-08-28 03:55:00",1322,0.365,0.365,"2012-08-28 03:50:05",0.008,0.006441728,16.58,12.22
"2012-08-28 04:00:00",1323,0.365,0.365,"2012-08-28 03:55:05",0.008,0.006460223,16.57,12.22
"2012-08-28 04:05:00",1324,0.35,0.365,"2012-08-28 04:00:05",0.008,0.006469268,16.53,12.22
"2012-08-28 04:10:00",1325,0.35,0.35,"2012-08-28 04:05:05",0.008,0.00649697,16.54,12.22
"2012-08-28 04:15:00",1326,0.35,0.35,"2012-08-28 04:10:05",0.008,0.006487844,16.55,12.22
"2012-08-28 04:20:00",1327,0.35,0.35,"2012-08-28 04:15:05",0.008,0.006506258,16.49,12.22
"2012-08-28 04:25:00",1328,0.35,0.35,"2012-08-28 04:20:05",0.008,0.006460223,16.48,12.22
"2012-08-28 04:30:00",1329,0.35,0.35,"2012-08-28 04:25:05",0.008,0.006386572,16.49,12.22
"2012-08-28 04:35:00",1330,0.335,0.35,"2012-08-28 04:30:05",0.008,0.006386572,16.52,12.22
"2012-08-28 04:40:00",1331,0.335,0.335,"2012-08-28 04:35:05",0.008,0.006377365,16.48,12.22
"2012-08-28 04:45:00",1332,0.32,0.335,"2012-08-28 04:40:05",0.008,0.006386572,16.48,12.22
"2012-08-28 04:50:00",1333,0.32,0.32,"2012-08-28 04:45:05",0.008,0.006340624,16.53,12.22
"2012-08-28 04:55:00",1334,0.32,0.32,"2012-08-28 04:50:05",0.008,0.006340382,16.44,12.22
"2012-08-28 05:00:00",1335,0.32,0.32,"2012-08-28 04:55:05",0.008,0.00629452,16.48,12.22
"2012-08-28 05:05:00",1336,0.32,0.32,"2012-08-28 05:00:05",0.008,0.00629452,16.49,12.22
"2012-08-28 05:10:00",1337,0.32,0.32,"2012-08-28 05:05:05",0.008,0.00629452,16.47,12.21
"2012-08-28 05:15:00",1338,0.32,0.32,"2012-08-28 05:10:05",0.008,0.0062946,16.49,12.22
"2012-08-28 05:20:00",1339,0.32,0.32,"2012-08-28 05:15:05",0.008,0.0062946,16.49,12.22
"2012-08-28 05:25:00",1340,0.32,0.32,"2012-08-28 05:20:05",0.008,0.0062946,16.45,12.21
"2012-08-28 05:30:00",1341,0.305,0.32,"2012-08-28 05:25:05",0.008,0.0062946,16.51,12.21
"2012-08-28 05:35:00",1342,0.305,0.305,"2012-08-28 05:30:05",0.008,0.0062946,16.46,12.21
"2012-08-28 05:40:00",1343,0.305,0.305,"2012-08-28 05:35:05",0.008,0.0062946,16.45,12.21
"2012-08-28 05:45:00",1344,0.305,0.305,"2012-08-28 05:40:05",0.008,0.0062946,16.44,12.21
"2012-08-28 05:50:00",1345,0.305,0.305,"2012-08-28 05:45:05",0.008,0.0062946,16.42,12.21
"2012-08-28 05:55:00",1346,0.29,0.305,"2012-08-28 05:50:05",0.008,0.0062946,16.42,12.21
"2012-08-28 06:00:00",1347,0.29,0.29,"2012-08-28 05:55:05",0.008,0.0062946,16.46,12.21
